,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132
311,0.5372699499130249,0.21464407444000244,-0.4111632704734802,0.999995231628418,0.5483010411262512,0.1926763951778412,-0.37278327345848083,0.999990701675415,0.5540010333061218,0.19210964441299438,-0.3727029860019684,0.9999837875366211,0.5589048862457275,0.1917874813079834,-0.3728907108306885,0.999984622001648,0.5274676084518433,0.19418343901634216,-0.3685048520565033,0.999993085861206,0.5208306908607483,0.1943383812904358,-0.3685590624809265,0.9999898672103882,0.5153291821479797,0.19447162747383118,-0.3685012757778168,0.9999932050704956,0.5700417160987854,0.1966564655303955,-0.18836061656475067,0.9999799728393555,0.5080633163452148,0.20062664151191711,-0.16454070806503296,0.9999946355819702,0.5521549582481384,0.23424191772937775,-0.34675124287605286,0.9999815225601196,0.5265803933143616,0.23679803311824799,-0.34016546607017517,0.9999898672103882,0.6300660967826843,0.3112936317920685,-0.06754344701766968,0.9993512034416199,0.45804038643836975,0.3112797141075134,-0.06705877929925919,0.9998831748962402,0.761793851852417,0.3501511216163635,-0.15354397892951965,0.9984398484230042,0.3358047306537628,0.3466414213180542,-0.13935422897338867,0.9995792508125305,0.7810351848602295,0.20666971802711487,-0.33239197731018066,0.9937434792518616,0.3165181875228882,0.21438488364219666,-0.2835271954536438,0.9984171390533447,0.7865850925445557,0.16838738322257996,-0.3754587471485138,0.9651004672050476,0.3109079897403717,0.17359888553619385,-0.3320082128047943,0.987237811088562,0.7731826305389404,0.163482666015625,-0.3615790009498596,0.9617535471916199,0.32133930921554565,0.16503497958183289,-0.3107934594154358,0.9848704934120178,0.7670767903327942,0.17677313089370728,-0.3358515501022339,0.9552021026611328,0.326947957277298,0.17819055914878845,-0.2839367687702179,0.9819860458374023,0.6093375086784363,0.58176589012146,-0.009153786115348339,0.9987590312957764,0.5012596845626831,0.5824976563453674,0.009017033502459526,0.9995772242546082,0.7760523557662964,0.6447098851203918,-0.4127694368362427,0.9930645823478699,0.32801610231399536,0.6444763541221619,-0.34370157122612,0.9985305070877075,0.7857247591018677,0.8557969927787781,-0.04120666906237602,0.9860105514526367,0.34269365668296814,0.8507785797119141,-0.0018728208960965276,0.9965735673904419,0.7697247266769409,0.8908120393753052,-0.010483921505510807,0.969057023525238,0.3622663617134094,0.8830726146697998,0.027329180389642715,0.9901025295257568,0.8557410836219788,0.9114561676979065,-0.16739365458488464,0.9581230878829956,0.2714550495147705,0.8970755934715271,-0.10195133835077286,0.9806089997291565,clean_data/TEST_TRAIN/goddess/00000229.jpg
312,0.5124936103820801,0.2270338237285614,-0.25377294421195984,0.9999972581863403,0.5168665647506714,0.20845186710357666,-0.22050176560878754,0.9999938011169434,0.520658552646637,0.2079443335533142,-0.22046780586242676,0.9999895095825195,0.52426677942276,0.20775441825389862,-0.22057263553142548,0.9999887943267822,0.5051813125610352,0.20939594507217407,-0.2216913402080536,0.999996542930603,0.5007421374320984,0.20954637229442596,-0.22173570096492767,0.999995231628418,0.4965484142303467,0.20974725484848022,-0.22168226540088654,0.9999961853027344,0.5287532806396484,0.21549338102340698,-0.07134613394737244,0.9999862909317017,0.4881942868232727,0.2201746702194214,-0.07521508634090424,0.9999974966049194,0.5211377143859863,0.24457088112831116,-0.20180465281009674,0.9999836683273315,0.5060348510742188,0.2463555932044983,-0.20296819508075714,0.9999921321868896,0.5707001090049744,0.3144436180591583,0.008643350563943386,0.9995394945144653,0.45500150322914124,0.3259616196155548,-0.017180463299155235,0.9998314380645752,0.6572298407554626,0.2821686863899231,-0.03483444079756737,0.9990676045417786,0.359280526638031,0.31879109144210815,-0.08350682258605957,0.9995777010917664,0.6703875064849854,0.1535453200340271,-0.14502544701099396,0.9975831508636475,0.34032025933265686,0.18146373331546783,-0.21265476942062378,0.9988633394241333,0.6736308336257935,0.114919513463974,-0.1753159612417221,0.9853597283363342,0.3323025405406952,0.1435713768005371,-0.2548143267631531,0.9910750389099121,0.6665441989898682,0.1040375828742981,-0.1704064905643463,0.9848640561103821,0.3389439582824707,0.1351022720336914,-0.24879562854766846,0.9902576208114624,0.6626424193382263,0.12199196219444275,-0.15061217546463013,0.9830632209777832,0.34441202878952026,0.15064749121665955,-0.21777842938899994,0.9887703657150269,0.5598537921905518,0.5960457921028137,-0.003014766611158848,0.9996620416641235,0.48549357056617737,0.6015622615814209,0.003099412890151143,0.9998693466186523,0.665511965751648,0.7100269794464111,-0.19983144104480743,0.9968787431716919,0.37777698040008545,0.7181330323219299,-0.22527144849300385,0.9994285702705383,0.669969379901886,0.8963140845298767,0.053300969302654266,0.9937000274658203,0.37409651279449463,0.9114145040512085,0.026363207027316093,0.9989128112792969,0.6588180661201477,0.9279236793518066,0.0711013674736023,0.9803550243377686,0.38604825735092163,0.9372528791427612,0.04486871138215065,0.994203507900238,0.7283610701560974,0.9381059408187866,-0.05388423427939415,0.9789037704467773,0.32185566425323486,0.9598284363746643,-0.06987132877111435,0.9930906295776367,clean_data/TEST_TRAIN/goddess/00000188.jpg
313,0.46669307351112366,0.24554204940795898,-0.5887469053268433,0.9999995231628418,0.4766026437282562,0.22574177384376526,-0.5694577097892761,0.9999992847442627,0.48274359107017517,0.2251986861228943,-0.5693226456642151,0.9999990463256836,0.488458514213562,0.22462677955627441,-0.5694810748100281,0.9999990463256836,0.46157732605934143,0.22658348083496094,-0.5601966977119446,0.9999994039535522,0.45760706067085266,0.2267506718635559,-0.5603910088539124,0.9999992847442627,0.4542657732963562,0.22691655158996582,-0.5604010820388794,0.9999994039535522,0.49898120760917664,0.23525002598762512,-0.45036494731903076,0.9999988079071045,0.45226606726646423,0.2360534369945526,-0.40702974796295166,0.9999994039535522,0.47957083582878113,0.26766717433929443,-0.5457708835601807,0.9999974966049194,0.45931175351142883,0.2661903500556946,-0.5330289006233215,0.9999974966049194,0.5466005802154541,0.3407115936279297,-0.373902827501297,0.9993199110031128,0.4173641800880432,0.3285296857357025,-0.34657594561576843,0.999799907207489,0.6401044726371765,0.3188728094100952,-0.572832465171814,0.998828113079071,0.33943209052085876,0.2807501256465912,-0.5494309067726135,0.9987284541130066,0.6558883190155029,0.18884241580963135,-0.7441423535346985,0.9865896701812744,0.31469839811325073,0.1552601456642151,-0.7864271402359009,0.9947147965431213,0.6595999002456665,0.14838901162147522,-0.7889460921287537,0.9310349225997925,0.3051387071609497,0.11580154299736023,-0.8412343263626099,0.9712107181549072,0.6526534557342529,0.14362844824790955,-0.7647154331207275,0.9261161088943481,0.31385186314582825,0.10878199338912964,-0.8208820223808289,0.9668810963630676,0.6493911743164062,0.16170328855514526,-0.7430829405784607,0.9122418761253357,0.31806033849716187,0.12570208311080933,-0.7894965410232544,0.9628772735595703,0.5165731906890869,0.599658191204071,-0.006532897707074881,0.9997519850730896,0.4326271712779999,0.5859111547470093,0.006073059514164925,0.9998701810836792,0.6086155772209167,0.729169487953186,-0.29803410172462463,0.9942924976348877,0.32753199338912964,0.6717649698257446,-0.26458650827407837,0.9966611862182617,0.6068404912948608,0.8599402904510498,0.12020206451416016,0.9833989143371582,0.34384384751319885,0.792614221572876,0.17003099620342255,0.9792603850364685,0.5930652022361755,0.8790056705474854,0.1566387563943863,0.9402898550033569,0.3589250147342682,0.8135665655136108,0.20774726569652557,0.9323375225067139,0.6407142877578735,0.9305570125579834,0.04640783369541168,0.9573701024055481,0.30130377411842346,0.8361300826072693,0.12607650458812714,0.9335512518882751,clean_data/TEST_TRAIN/goddess/00000349.jpg
314,0.5363385677337646,0.3127662241458893,-0.36441195011138916,0.9999984502792358,0.5475673079490662,0.29909875988960266,-0.32142341136932373,0.999997615814209,0.5541191101074219,0.29892727732658386,-0.3213728964328766,0.9999954700469971,0.5586218237876892,0.2990806996822357,-0.32151666283607483,0.9999960660934448,0.5271022319793701,0.29893508553504944,-0.3181361258029938,0.9999979734420776,0.5203965306282043,0.2988210618495941,-0.3182065486907959,0.9999966621398926,0.515439510345459,0.29888564348220825,-0.31817665696144104,0.9999978542327881,0.5666037201881409,0.3066156506538391,-0.13103751838207245,0.9999942779541016,0.5100743174552917,0.30676591396331787,-0.11250913143157959,0.9999980926513672,0.5486403703689575,0.33007287979125977,-0.2998233139514923,0.9999960660934448,0.5245299935340881,0.32966697216033936,-0.2950887084007263,0.999997615814209,0.6184400916099548,0.4030306339263916,-0.034263938665390015,0.999308705329895,0.45581769943237305,0.40256792306900024,-0.027437370270490646,0.999810516834259,0.734006404876709,0.43774592876434326,-0.23315487802028656,0.9980463981628418,0.3397860527038574,0.42364615201950073,-0.20165389776229858,0.9995065927505493,0.7340131998062134,0.32907265424728394,-0.47588983178138733,0.9934332370758057,0.3436536192893982,0.3141588568687439,-0.4240376055240631,0.9980719089508057,0.7346739768981934,0.2983298599720001,-0.5212945938110352,0.9677133560180664,0.34146445989608765,0.2850366234779358,-0.4757866859436035,0.9849159717559814,0.7218066453933716,0.29593634605407715,-0.48690906167030334,0.9611011147499084,0.35423457622528076,0.2825212776660919,-0.44052544236183167,0.9803984761238098,0.7166268825531006,0.3072875142097473,-0.46893784403800964,0.9446104168891907,0.3598896265029907,0.29218822717666626,-0.4186113774776459,0.9752829074859619,0.5863081812858582,0.6146119236946106,-0.005830356851220131,0.9993304014205933,0.4863894581794739,0.6118517518043518,0.005593248642981052,0.999729335308075,0.7348927855491638,0.6686910390853882,-0.3847513794898987,0.9957482218742371,0.3362191915512085,0.6668797731399536,-0.35424691438674927,0.9982232451438904,0.7218508720397949,0.8188061714172363,0.04142705351114273,0.9902132153511047,0.3482554852962494,0.8180074095726013,0.03983108326792717,0.9977594614028931,0.7054916620254517,0.8435407876968384,0.0782899260520935,0.9764116406440735,0.3674018979072571,0.8431501388549805,0.07424643635749817,0.991329550743103,0.7761684060096741,0.8671122789382935,-0.06789130717515945,0.9704649448394775,0.2897590696811676,0.8590779900550842,-0.06564365327358246,0.9867197871208191,clean_data/TEST_TRAIN/goddess/00000217.jpg
315,0.5065836906433105,0.24371328949928284,-0.4840451776981354,0.9999959468841553,0.5143874287605286,0.2252245545387268,-0.4551906883716583,0.9999873638153076,0.5189028382301331,0.22526580095291138,-0.45518940687179565,0.9999847412109375,0.5223904848098755,0.22531482577323914,-0.4553045630455017,0.9999823570251465,0.499543160200119,0.22493821382522583,-0.45610231161117554,0.9999889135360718,0.49421852827072144,0.22479239106178284,-0.4562075138092041,0.9999858140945435,0.4893447160720825,0.22478942573070526,-0.4561474323272705,0.9999837875366211,0.5271999835968018,0.23173125088214874,-0.2854934334754944,0.9999743700027466,0.4805143177509308,0.2325633466243744,-0.2875203788280487,0.999980092048645,0.5168834924697876,0.26431161165237427,-0.4214707314968109,0.9999567270278931,0.4964722990989685,0.26313406229019165,-0.42215582728385925,0.99996018409729,0.5743697881698608,0.34626591205596924,-0.16648541390895844,0.9996851682662964,0.4388973116874695,0.35152140259742737,-0.1759897768497467,0.9998261332511902,0.6703585386276245,0.3656672239303589,-0.2004995495080948,0.9980142116546631,0.34200772643089294,0.37617751955986023,-0.18857651948928833,0.9956567287445068,0.7419962882995605,0.2680046856403351,-0.3510635495185852,0.9965251088142395,0.26880842447280884,0.281716525554657,-0.35176318883895874,0.9932025074958801,0.765276312828064,0.24641354382038116,-0.38399991393089294,0.9850623607635498,0.24325373768806458,0.2581753730773926,-0.3881758451461792,0.9750692844390869,0.7635301351547241,0.23560692369937897,-0.41135144233703613,0.9867088794708252,0.24832895398139954,0.24383676052093506,-0.41936251521110535,0.9768784642219543,0.7544165253639221,0.24071992933750153,-0.36963096261024475,0.9857859015464783,0.25644147396087646,0.2512570917606354,-0.3717675507068634,0.9760048985481262,0.5534957647323608,0.6221774816513062,-0.006640919018536806,0.9982064962387085,0.4674690067768097,0.6277909278869629,0.006480441894382238,0.9995238780975342,0.7016014456748962,0.6251250505447388,-0.1965603232383728,0.9953237175941467,0.31895411014556885,0.6288363933563232,-0.21075476706027985,0.9987491369247437,0.7872799634933472,0.8239158391952515,-0.029197465628385544,0.9964590668678284,0.2536034882068634,0.8417453765869141,-0.03004416450858116,0.9984342455863953,0.7832115292549133,0.8606371283531189,-0.018907587975263596,0.9874754548072815,0.2616468071937561,0.8799598217010498,-0.0172403734177351,0.9937257170677185,0.8564398884773254,0.8528215289115906,-0.15267811715602875,0.9867554306983948,0.194162517786026,0.8720927238464355,-0.13491962850093842,0.990988552570343,clean_data/TEST_TRAIN/goddess/00000073.jpg
316,0.5318644642829895,0.23133113980293274,-0.22804602980613708,0.9999856948852539,0.5211703181266785,0.21585804224014282,-0.2937202453613281,0.9999934434890747,0.5094926953315735,0.2165561318397522,-0.29375067353248596,0.9999951124191284,0.4977317154407501,0.21758419275283813,-0.29387369751930237,0.9999947547912598,0.5523545742034912,0.21938735246658325,-0.29527735710144043,0.999990701675415,0.5611506700515747,0.22256815433502197,-0.29520100355148315,0.9999904632568359,0.5693659782409668,0.22574293613433838,-0.295363187789917,0.9999884366989136,0.480155885219574,0.24019593000411987,-0.449209988117218,0.99998939037323,0.5754745602607727,0.2468758076429367,-0.46464523673057556,0.999981164932251,0.5028547644615173,0.2536762058734894,-0.2607569694519043,0.9999359846115112,0.5448309779167175,0.2580634355545044,-0.2655477821826935,0.9999121427536011,0.3759624660015106,0.36138901114463806,-0.47288432717323303,0.9998297691345215,0.6679239273071289,0.34998953342437744,-0.44555649161338806,0.9998570680618286,0.15610820055007935,0.31600823998451233,-0.43063831329345703,0.995642900466919,0.8535625338554382,0.27401912212371826,-0.3606197237968445,0.9957883954048157,0.1378387212753296,0.14808616042137146,-0.4372181296348572,0.9648386240005493,0.8650165796279907,0.12807345390319824,-0.3246128559112549,0.9910494089126587,0.1179671585559845,0.11197662353515625,-0.48846685886383057,0.9455997347831726,0.8775656223297119,0.0833248496055603,-0.3659908175468445,0.9869837760925293,0.1497211754322052,0.10631030797958374,-0.4920046925544739,0.9431019425392151,0.8479107618331909,0.08007394522428513,-0.3717358410358429,0.9869472980499268,0.1651935577392578,0.11813879013061523,-0.4338577687740326,0.9306484460830688,0.8393059968948364,0.09970694780349731,-0.32335907220840454,0.9803556203842163,0.4500669240951538,0.6731004118919373,-0.010595287196338177,0.9999322891235352,0.6233426332473755,0.6557586193084717,0.009187969379127026,0.9999111890792847,0.2185552418231964,0.779324471950531,0.33951541781425476,0.9922938346862793,0.7482607364654541,0.7070409655570984,0.5441045761108398,0.9340004324913025,0.23651222884655,0.9754876494407654,0.640324592590332,0.9461566805839539,0.7939417362213135,0.8899355530738831,0.9511896967887878,0.8894900679588318,0.2647365927696228,1.0059468746185303,0.6847876310348511,0.9302435517311096,0.7898542881011963,0.9267942905426025,1.0022121667861938,0.8624670505523682,0.19439098238945007,0.9637640118598938,0.7977138757705688,0.8711780309677124,0.8530575633049011,0.8968743681907654,1.163725733757019,0.8089284896850586,clean_data/TEST_TRAIN/goddess/00000271.jpg
317,0.4831995368003845,0.18627804517745972,-0.2675996422767639,0.9999903440475464,0.49327927827835083,0.17270368337631226,-0.23598451912403107,0.999983549118042,0.49800312519073486,0.1736312210559845,-0.23594452440738678,0.9999727010726929,0.5021945238113403,0.17456382513046265,-0.2360413372516632,0.9999779462814331,0.48008185625076294,0.1711389124393463,-0.224696084856987,0.9999877214431763,0.4759758412837982,0.1706448793411255,-0.22471754252910614,0.9999805688858032,0.47185376286506653,0.17022080719470978,-0.22463132441043854,0.9999866485595703,0.5117002129554749,0.1887243241071701,-0.0988711565732956,0.9999561309814453,0.46750736236572266,0.18233880400657654,-0.044366154819726944,0.9999840259552002,0.4940244257450104,0.20655378699302673,-0.22225190699100494,0.9999514818191528,0.4751559793949127,0.20382753014564514,-0.20687559247016907,0.9999696016311646,0.5485185980796814,0.2924627661705017,-0.05785871669650078,0.9991530179977417,0.4318599998950958,0.29227444529533386,0.0511612705886364,0.999354898929596,0.6402726769447327,0.27508410811424255,-0.17622780799865723,0.9989631175994873,0.3557509779930115,0.27964603900909424,0.09369667619466782,0.99782794713974,0.635054349899292,0.14161771535873413,-0.3112030327320099,0.9950503706932068,0.3607422709465027,0.16102918982505798,0.07097536325454712,0.9946408271789551,0.6380624771118164,0.10738828778266907,-0.35621118545532227,0.9758234620094299,0.36073845624923706,0.12513047456741333,0.04123861715197563,0.9692777991294861,0.6287153959274292,0.10314413905143738,-0.34425976872444153,0.9725296497344971,0.37052494287490845,0.12302440404891968,0.058923155069351196,0.9641284942626953,0.6247749924659729,0.11844509840011597,-0.31369102001190186,0.9639637470245361,0.373814195394516,0.13516277074813843,0.07177630811929703,0.9608105421066284,0.5232458114624023,0.565185546875,-0.04052620381116867,0.9996907711029053,0.4419565796852112,0.5566302537918091,0.04052284359931946,0.9996753931045532,0.6259583234786987,0.6871408224105835,-0.34710708260536194,0.994989812374115,0.3234636187553406,0.6333749890327454,-0.2188127189874649,0.9975322484970093,0.6523184776306152,0.8874343633651733,-0.14421986043453217,0.9911672472953796,0.3436223268508911,0.7976195216178894,0.03469248488545418,0.9944023489952087,0.6405038833618164,0.9150580167770386,-0.13130220770835876,0.9664433002471924,0.35706061124801636,0.8280918002128601,0.054113585501909256,0.9883914589881897,0.7037308216094971,0.9470715522766113,-0.2996254861354828,0.9742935299873352,0.28366589546203613,0.8270027041435242,-0.05455898866057396,0.9793566465377808,clean_data/TEST_TRAIN/goddess/00000072.jpg
318,0.48133695125579834,0.30064210295677185,-0.22139306366443634,0.9999951124191284,0.48676130175590515,0.2849036753177643,-0.1943511962890625,0.999990701675415,0.49051976203918457,0.28451472520828247,-0.19429780542850494,0.9999831914901733,0.4929913282394409,0.2845008373260498,-0.19438312947750092,0.9999843835830688,0.4764082431793213,0.2851603031158447,-0.19353492558002472,0.9999946355819702,0.472480446100235,0.2852703332901001,-0.19357967376708984,0.9999921321868896,0.46907633543014526,0.28561750054359436,-0.193523570895195,0.9999946355819702,0.49762266874313354,0.29116129875183105,-0.07134605944156647,0.9999786615371704,0.4626420736312866,0.2943240702152252,-0.0658295527100563,0.9999943971633911,0.4883485436439514,0.3174935579299927,-0.1790769249200821,0.9999672174453735,0.47486475110054016,0.32018041610717773,-0.17770077288150787,0.9999827146530151,0.5301691889762878,0.3901289403438568,-0.004676700569689274,0.998889148235321,0.43315833806991577,0.3964272439479828,-0.007825574837625027,0.9997219443321228,0.6050518751144409,0.37407368421554565,-0.040766771882772446,0.9986070990562439,0.3531683683395386,0.3848252594470978,-0.047005556523799896,0.9992620348930359,0.6121938228607178,0.2597838044166565,-0.11411307007074356,0.9943880438804626,0.33432888984680176,0.2739488184452057,-0.14241887629032135,0.9969426989555359,0.6158925294876099,0.22708697617053986,-0.1388862282037735,0.967047393321991,0.3288692831993103,0.2437446564435959,-0.17484845221042633,0.9777141809463501,0.6102420091629028,0.2246265411376953,-0.13146080076694489,0.9648240804672241,0.3334171772003174,0.23949912190437317,-0.17157068848609924,0.9753478765487671,0.6072669625282288,0.236272394657135,-0.1167399138212204,0.9597057104110718,0.33675259351730347,0.24966643750667572,-0.1477019339799881,0.9730626940727234,0.5105097889900208,0.6431412100791931,-0.009380638599395752,0.9991788268089294,0.44730666279792786,0.639797568321228,0.009360331110656261,0.9997014403343201,0.6157597899436951,0.7096664905548096,-0.1869581937789917,0.9928687214851379,0.34302979707717896,0.7056455612182617,-0.17189127206802368,0.9985131621360779,0.6281848549842834,0.9026574492454529,-0.018309907987713814,0.9885388016700745,0.3302218019962311,0.8973484039306641,-0.004478595219552517,0.9978749752044678,0.617751955986023,0.9374591112136841,-0.006767249200493097,0.9735971093177795,0.33947980403900146,0.930877685546875,0.007897086441516876,0.9928191304206848,0.6717983484268188,0.9413838982582092,-0.10905570536851883,0.9641762375831604,0.28159087896347046,0.9299212694168091,-0.07972758263349533,0.9868768453598022,clean_data/TEST_TRAIN/goddess/00000106.jpg
319,0.5072669982910156,0.37506434321403503,-0.7478636503219604,0.9999951124191284,0.5209782123565674,0.3593825399875641,-0.6994438171386719,0.9999942779541016,0.5302034616470337,0.35953056812286377,-0.6993018984794617,0.9999887943267822,0.5379709601402283,0.3595564067363739,-0.6996544003486633,0.9999910593032837,0.4935856759548187,0.3587152063846588,-0.6911982297897339,0.9999961853027344,0.48497042059898376,0.35844966769218445,-0.6913338303565979,0.9999927282333374,0.4761609435081482,0.3579886555671692,-0.691200852394104,0.9999954700469971,0.5491909980773926,0.3627772331237793,-0.43026918172836304,0.9999864101409912,0.466413289308548,0.3608901798725128,-0.3857887089252472,0.9999960660934448,0.5240649580955505,0.39044639468193054,-0.6477590799331665,0.9999786615371704,0.49079960584640503,0.39242157340049744,-0.634958803653717,0.9999887943267822,0.6253734827041626,0.43751707673072815,-0.2687511742115021,0.9988172054290771,0.39642369747161865,0.43995434045791626,-0.2460041642189026,0.9996554851531982,0.7858313322067261,0.38502800464630127,-0.44309714436531067,0.9987102746963501,0.21888720989227295,0.39549800753593445,-0.3653509318828583,0.9990662932395935,0.7947865724563599,0.26763781905174255,-0.6917098760604858,0.9956005811691284,0.19197914004325867,0.27279290556907654,-0.6125048995018005,0.9974959492683411,0.8068909049034119,0.23417039215564728,-0.7774503827095032,0.980736255645752,0.17698334157466888,0.24072501063346863,-0.7035255432128906,0.9860674738883972,0.7870638370513916,0.23311221599578857,-0.7564309239387512,0.9784728288650513,0.1951133906841278,0.2359573394060135,-0.6879351139068604,0.9845629334449768,0.7773292660713196,0.2447521984577179,-0.6992478966712952,0.9756896495819092,0.2065194547176361,0.2500629127025604,-0.6224326491355896,0.9841784834861755,0.5750477313995361,0.6692903637886047,-0.006870121695101261,0.9986010193824768,0.4299035668373108,0.6671059131622314,0.006834416184574366,0.9995742440223694,0.8285360932350159,0.7228299975395203,-0.4608882665634155,0.993631899356842,0.16928613185882568,0.7163949608802795,-0.4429476857185364,0.9976662397384644,0.7448521852493286,0.8782809972763062,0.13494601845741272,0.9772841930389404,0.20108211040496826,0.8743062019348145,0.07562193274497986,0.9962473511695862,0.710473895072937,0.8940752744674683,0.18534263968467712,0.9469021558761597,0.226445734500885,0.9007261395454407,0.1169552356004715,0.9856697916984558,0.8349934816360474,0.9205282330513,-0.007169175893068314,0.9220486879348755,0.08918925374746323,0.9109926223754883,-0.08338433504104614,0.9753463864326477,clean_data/TEST_TRAIN/goddess/00000135.jpeg
320,0.5196929574012756,0.31304416060447693,-0.17833782732486725,0.9999991655349731,0.5253610014915466,0.2993003726005554,-0.15592874586582184,0.9999986886978149,0.5286113619804382,0.29918164014816284,-0.15589970350265503,0.9999973773956299,0.5307738184928894,0.2989785075187683,-0.15597005188465118,0.9999977350234985,0.5145289897918701,0.2996038496494293,-0.15391527116298676,0.9999988079071045,0.5110196471214294,0.29963991045951843,-0.15395423769950867,0.9999980926513672,0.5081357955932617,0.29969522356987,-0.1539437174797058,0.9999988079071045,0.5354950428009033,0.3059278726577759,-0.05638129636645317,0.999996542930603,0.5054615139961243,0.307401567697525,-0.045540180057287216,0.9999988079071045,0.5260758996009827,0.3303767144680023,-0.1445590853691101,0.999997615814209,0.513563871383667,0.3302917778491974,-0.1418013870716095,0.9999985694885254,0.5614680647850037,0.40217071771621704,-0.007504766806960106,0.999415397644043,0.47697943449020386,0.4041746258735657,0.0012951961252838373,0.9998611211776733,0.621166467666626,0.4363287091255188,-0.10941322147846222,0.9976084232330322,0.4161417782306671,0.4239237606525421,-0.08182051032781601,0.9995310306549072,0.6221270561218262,0.32729774713516235,-0.2372554987668991,0.9919700026512146,0.4178638756275177,0.3165923058986664,-0.1934044063091278,0.9979695677757263,0.6228964924812317,0.29763615131378174,-0.261201947927475,0.9621391892433167,0.4172089695930481,0.28601741790771484,-0.21953453123569489,0.9836936593055725,0.6160743236541748,0.29592207074165344,-0.24354082345962524,0.9543167948722839,0.4236195981502533,0.2838922142982483,-0.2019200623035431,0.9788656234741211,0.6132724285125732,0.30703607201576233,-0.23383170366287231,0.9352235198020935,0.42625129222869873,0.2940594553947449,-0.19087809324264526,0.9737696647644043,0.5441749691963196,0.614715576171875,-0.004677852615714073,0.9994592070579529,0.4920470118522644,0.611877977848053,0.004542712587863207,0.9997954964637756,0.623326301574707,0.6676723957061768,-0.20317894220352173,0.9953941106796265,0.41380575299263,0.666133463382721,-0.18314683437347412,0.998164713382721,0.6158124804496765,0.8188832402229309,0.026818541809916496,0.9890845417976379,0.4203747510910034,0.8230048418045044,0.028529684990644455,0.9979287385940552,0.6072531938552856,0.8431145548820496,0.04694855585694313,0.9758865833282471,0.4296143651008606,0.8446128964424133,0.047267064452171326,0.9916930794715881,0.6444098949432373,0.8660879135131836,-0.02977311797440052,0.969742476940155,0.39158836007118225,0.8609154224395752,-0.02685435675084591,0.9876068234443665,clean_data/TEST_TRAIN/goddess/00000317.jpg
321,0.5371430516242981,0.21240311861038208,-0.3861820101737976,0.9999959468841553,0.5482381582260132,0.1912231743335724,-0.3465602695941925,0.9999920129776001,0.5539673566818237,0.1905946433544159,-0.3464859426021576,0.9999861717224121,0.5588347315788269,0.1903083622455597,-0.34667420387268066,0.999987006187439,0.5276308655738831,0.19329746067523956,-0.34218838810920715,0.999994158744812,0.5208991169929504,0.19384747743606567,-0.3422354757785797,0.9999912977218628,0.5152872800827026,0.19440707564353943,-0.3421778380870819,0.9999942779541016,0.5695034861564636,0.19529765844345093,-0.16234412789344788,0.9999825954437256,0.5080272555351257,0.1999400407075882,-0.13815316557884216,0.9999955892562866,0.5523594617843628,0.23160135746002197,-0.3225651681423187,0.9999834299087524,0.526295006275177,0.2342488020658493,-0.3158528506755829,0.9999911785125732,0.6303501725196838,0.3108407258987427,-0.044035714119672775,0.9992825388908386,0.4583335518836975,0.31304100155830383,-0.04599114879965782,0.9998941421508789,0.7598813772201538,0.3511010706424713,-0.1297859251499176,0.9980469942092896,0.3363731801509857,0.34614700078964233,-0.11902984976768494,0.9995591044425964,0.7811440229415894,0.20775026082992554,-0.30816978216171265,0.9923068881034851,0.3164485692977905,0.21283912658691406,-0.2618054151535034,0.9983476400375366,0.7875500321388245,0.1699499487876892,-0.3508009612560272,0.958693265914917,0.3114209473133087,0.17176848649978638,-0.31046539545059204,0.9865487217903137,0.7747625708580017,0.1640647053718567,-0.3367325961589813,0.9548940062522888,0.32139164209365845,0.16347256302833557,-0.2881532311439514,0.9840403199195862,0.76886385679245,0.17706039547920227,-0.3120235800743103,0.9478371143341064,0.3269903063774109,0.1767805516719818,-0.26223742961883545,0.98128741979599,0.6075206398963928,0.5815613269805908,-0.00841666478663683,0.9987128973007202,0.5003688335418701,0.5821499228477478,0.00829883012920618,0.9995741248130798,0.7756046652793884,0.6443433165550232,-0.3928509056568146,0.9930830001831055,0.3280585706233978,0.6438874006271362,-0.33673882484436035,0.9985637068748474,0.7855749130249023,0.8562610149383545,-0.02885095402598381,0.9866995811462402,0.3425759971141815,0.8506014347076416,0.005446023773401976,0.9965388774871826,0.7695915699005127,0.8921114206314087,0.0009837730322033167,0.9697464108467102,0.3626047968864441,0.8828533887863159,0.034649480134248734,0.9900326728820801,0.8582284450531006,0.9124737977981567,-0.15575549006462097,0.9588513374328613,0.27139779925346375,0.8970212340354919,-0.09377361834049225,0.9804159998893738,clean_data/TEST_TRAIN/goddess/00000074.jpg
